title,summary
EBS 수능완성 영어영역 영어 (2021년),"영역별 기본적으로 알아 두어야 할 출제 유형을 풀어 보며 스스로 취약한 문제 유형이 무엇인지 쉽게 파악할 수 있고, 자세한 유형 설명과 해설로, 보다 정확한 유형 이해가 가능하다. 최근 대학수학능력시험 및 모의평가 문항을 철저하게 분석하여 실전과 가장 가까운 문항을 수록하였으며, 실전처럼 구성된 ""5회분의 실전 모의고사""로 실전 감각을 키울 수 있다."
EBS 수능완성 수학영역 수학 1.수학 2.미적분 (2021년),[유형편]에서는 영역별 기본적으로 알아 두어야 할 출제 유형을 풀어 보며 스스로 취약한 문제 유형이 무엇인지 쉽게 파악할 수 있다. [실전편]에서는 최근 대학수학능력시험 및 모의평가 문항을 철저하게 분석하여 실전과 가장 가까운 문항을 수록하였다.
EBS 수능완성 국어영역 독서·문학·언어와 매체 (2021년),"영역별 기본적으로 알아 두어야 할 출제 유형을 풀어 보며 스스로 취약한 문제 유형이 무엇인지 쉽게 파악할 수 있고, 자세한 유형 설명과 해설로, 보다 정확한 유형 이해가 가능하다. 최근 대학수학능력시험 및 모의평가 문항을 철저하게 분석하여 실전과 가장 가까운 문항을 수록하였으며, 실전처럼 구성된 ""5회분의 실전 모의고사""로 실전 감각을 키울 수 있다."
EBS 수능완성 과학탐구영역 생명과학 1 (2021년),"기본적으로 알아 두어야 할 주제별 핵심 개념을 쉽게 이해할 수 있도록 정리하였다. 최근 대학수학능력시험 및 모의평가 문항을 철저하게 분석하여 실전과 가장 가까운 문항을 수록하였다. 실전처럼 구성된 ""5회분의 실전 모의고사""로 실전 감각을 키울 수 있다."
EBS 수능완성 과학탐구영역 지구과학 1 (2021년),"기본적으로 알아 두어야 할 주제별 핵심 개념을 쉽게 이해할 수 있도록 정리하였다. 최근 대학수학능력시험 및 모의평가 문항을 철저하게 분석하여 실전과 가장 가까운 문항을 수록하였다. 실전처럼 구성된 ""5회분의 실전 모의고사""로 실전 감각을 키울 수 있다."
EBS 수능완성 수학영역 수학 1.수학 2.확률과 통계 (2021년),"영역별 기본적으로 알아 두어야 할 출제 유형을 풀어 보며 스스로 취약한 문제 유형이 무엇인지 쉽게 파악할 수 있고, 자세한 유형 설명과 풀이로, 보다 정확한 유형 이해가 가능하다. 최근 대학수학능력시험 및 모의평가 문항을 철저하게 분석하여 실전과 가장 가까운 문항을 수록하였으며, 실전처럼 구성된 ""5회분의 실전 모의고사""로 실전 감각을 키울 수 있다."
EBS 수능완성 사회탐구영역 생활과 윤리 (2021년),[테마편]에서는 기본적으로 알아 두어야 할 주제별 핵심 개념을 쉽게 이해할 수 있도록 정리하였다. [실전편]에서는 최근 대학수학능력시험 및 모의평가 문항을 철저하게 분석하여 실전과 가장 가까운 문항을 수록하였다.
EBS 수능완성 사회탐구영역 사회.문화 (2021년),"기본적으로 알아 두어야 할 주제별 핵심 개념을 쉽게 이해할 수 있도록 정리하였다. 스스로 취약한 내용이 무엇인지 쉽게 파악할 수 있으며, 자세한 설명과 풀이로, 보다 정확한 내용 이해가 가능하다. 또한 최근 대학수학능력시험 및 모의평가 문항을 철저하게 분석하여 실전과 가장 가까운 문항을 수록하였다. 실전처럼 구성된 ""5회분의 실전 모의고사""로 실전 감각을 키울 수 있다."
EBS 수능완성 과학탐구영역 화학 1 (2021년),"기본적으로 알아 두어야 할 주제별 핵심 개념을 쉽게 이해할 수 있도록 정리하였다. 최근 대학수학능력시험 및 모의평가 문항을 철저하게 분석하여 실전과 가장 가까운 문항을 수록하였다. 실전처럼 구성된 ""5회분의 실전 모의고사""로 실전 감각을 키울 수 있다."
EBS 수능완성 과학탐구영역 물리학 1 (2021년),"기본적으로 알아 두어야 할 주제별 핵심 개념을 쉽게 이해할 수 있도록 정리하였다. 스스로 취약한 내용이 무엇인지 쉽게 파악할 수 있으며, 자세한 설명과 풀이로, 보다 정확한 내용 이해가 가능하다. 또한 최근 대학수학능력시험 및 모의평가 문항을 철저하게 분석하여 실전과 가장 가까운 문항을 수록하였다. 실전처럼 구성된 ""5회분의 실전 모의고사""로 실전 감각을 키울 수 있다."
EBS 수능특강 국어영역 문학 (2021년),"최신 수능 경향과 기출 유형을 분석한 2022학년도 수능 대비 종합 개념서이다. 교육과정과 최신 수능을 반영한 핵심 내용을 제시하였으며, 수능특강과의 완벽한 시너지, 수능특강 지문과 유사도가 높은 기출문제를 선별하였다. 어휘로 판가름 나는 수능 등급, 수능연계교재의 VOCA 1800·국어 어휘로 연계교재 어휘 학습을 한권으로 완성한다."
EBS 수능특강 국어영역 독서 (2021년),"최신 수능 경향과 기출 유형을 분석한 2022학년도 수능 대비 종합 개념서이다. 교육과정과 최신 수능을 반영한 핵심 내용 제시하였으며, 수능특강과의 완벽한 시너지, 수능특강 지문과 유사도가 높은 기출문제를 선별하였다. 어휘로 판가름 나는 수능 등급, 수능연계교재의 VOCA 1800·국어 어휘로 연계교재 어휘 학습을 한권으로 완성한다."
EBS 수능특강 영어영역 영어 (2021년),"최신 수능 경향과 기출 유형을 분석한 2022학년도 수능 대비 종합 개념서이다. 교육과정과 최신 수능을 반영한 핵심 내용을 제시하였으며, 수능특강과의 완벽한 시너지, 수능특강 지문과 유사도가 높은 기출문제를 선별하였다."
EBS 수능특강 수학영역 수학 1 (2021년),"최신 수능 경향과 기출 유형을 분석한 2022학년도 수능 대비 종합 개념서이다. 교육과정과 최신 수능을 반영한 핵심 내용을 제시하였으며, 수능특강과의 완벽한 시너지, 수능특강 지문과 유사도가 높은 기출문제를 선별하였다."
EBS 수능특강 영어영역 영어독해연습 (2021년),"최신 수능 경향과 기출 유형을 분석한 2022학년도 수능 대비 종합 개념서이다. 교육과정과 최신 수능을 반영한 핵심 내용을 제시하였으며, 수능특강과의 완벽한 시너지, 수능특강 지문과 유사도가 높은 기출문제를 선별하였다."
EBS 수능특강 수학영역 수학 2 (2021년),"최신 수능 경향과 기출 유형을 분석한 2022학년도 수능 대비 종합 개념서이다. 교육과정과 최신 수능을 반영한 핵심 내용을 제시하였으며, 수능특강과의 완벽한 시너지, 수능특강 지문과 유사도가 높은 기출문제를 선별하였다."
EBS 수능완성 수학영역 수학 1.수학 2.기하 (2021년),[유형편]에서는 영역별 기본적으로 알아 두어야 할 출제 유형을 풀어 보며 스스로 취약한 문제 유형이 무엇인지 쉽게 파악할 수 있다. [실전편]에서는 최근 대학수학능력시험 및 모의평가 문항을 철저하게 분석하여 실전과 가장 가까운 문항을 수록하였다.
EBS 수능완성 사용설명서 국어영역 독서·문학 (2021년),"연계교재 수록 지문에 대한 주요 내용, 핵심 키워드 등을 소개하고, 수능완성에 제시된 지문의 모든 핵심 내용을 수록하였다. 수능완성에 제시된 지문을 한눈에 파악할 수 있도록 핵심 개념을 요약하여 제시하였으며, ‘더 알아보기’에서는 제시된 지문과 관련된 다양한 자료를 수록하였다. 또한 ‘EBS Q&A’에서는 수험생들이 자주 궁금해하고 어려워하던 질문과 예상되는 질문을 모아 구성하였다."
EBS 수능특강 과학탐구영역 생명과학 1 (2021년),"최신 수능 경향과 기출 유형을 분석한 2022학년도 수능 대비 종합 개념서. 교육과정과 최신 수능을 반영한 핵심 내용을 제시한다. 수능특강 지문과 유사도가 높은 기출문제를 선별수록하였다. 어휘로 판가름 나는 수능 등급, 연계교재의 어휘 학습을 한권으로 완성할 수 있다."
EBS 수능특강 과학탐구영역 지구과학 1 (2021년),"최신 수능 경향과 기출 유형을 분석한 2022학년도 수능 대비 종합 개념서. 교육과정과 최신 수능을 반영한 핵심 내용을 제시한다. 수능특강 지문과 유사도가 높은 기출문제를 선별수록하였다. 어휘로 판가름 나는 수능 등급, 연계교재의 어휘 학습을 한권으로 완성할 수 있다."
EBS 수능특강 국어영역 언어와 매체 (2021년),"최신 수능 경향과 기출 유형을 분석한 2022학년도 수능 대비 종합 개념서이다. 교육과정과 최신 수능을 반영한 핵심 내용 제시하였으며, 수능특강과의 완벽한 시너지, 수능특강 지문과 유사도가 높은 기출문제를 선별하였다. 어휘로 판가름 나는 수능 등급, 수능연계교재의 VOCA 1800·국어 어휘로 연계교재 어휘 학습을 한권으로 완성한다."
EBS 수능특강 수학영역 확률과 통계 (2021년),"최신 수능 경향과 기출 유형을 분석한 2022학년도 수능 대비 종합 개념서이다. 교육과정과 최신 수능을 반영한 핵심 내용을 제시하였으며, 수능특강과의 완벽한 시너지, 수능특강 지문과 유사도가 높은 기출문제를 선별하였다."
2022 수능대비 마더텅 수능기출문제집 국어 문학 (2021년),"대학수학능력시험의 완벽한 대비를 위한 기출문제집으로, 풀면 풀수록 국어 문학의 원리가 정리되는 문제집이다. 총 664문항, 278개 작품을 6개의 유형별로 배치하였다. 2015~2021학년도 7개년 수능.모의평가 전 문항을 수록하고, 2008~2014학년도 7개년 수능.모의평가 우수 문항을 수록하였다."
EBS 수능특강 사회탐구영역 생활과 윤리 (2021년),"최신 수능 경향과 기출 유형을 분석한 2022학년도 수능 대비 종합 개념서. 교육과정과 최신 수능을 반영한 핵심 내용을 제시한다. 수능특강 지문과 유사도가 높은 기출문제를 선별수록하였다. 어휘로 판가름 나는 수능 등급, 연계교재의 어휘 학습을 한권으로 완성할 수 있다."
EBS 수능특강 한국사영역 한국사 (2021년),"최신 수능 경향과 기출 유형을 분석한 2022학년도 수능 대비 종합 개념서. 교육과정과 최신 수능을 반영한 핵심 내용을 제시한다. 수능특강 지문과 유사도가 높은 기출문제를 선별수록하였다. 어휘로 판가름 나는 수능 등급, 연계교재의 어휘 학습을 한권으로 완성할 수 있다."
