title,summary
New Listening Booster 영어듣기 모의고사 40회,"문제 유형 및 난이도, 대화 및 담화 소재, 녹음 속도까지 최신 수능 영어듣기 경향을 충실히 반영하여 실제 수능에 대한 자신감을 높이고 대비할 수 있게 구성하였다. 매회 모의고사 뒤에 script 받아쓰기를 수록해 내용을 완전한 이해는 물론, 취약한 부분도 보완하고 전반적인 듣기 실력을 높일 수 있게 구성하였고, 문제의 정답을 찾는 핵심 어구와 주요한 구문 표현에 빈칸을 두어 효과적인 학습을 할 수 있다."
EBS 7030 Final 파이널 실전모의고사 수학영역 B형 (8절),출제 가능성이 높은 문항을 실제 수능과 동일한 배점과 난의도의 모의고사(4회)로 구성하여 실제 시험 시간에 맞춰 모의고사를 풀어 보며 실전 감각을 익히고 부족한 개념을 보완할 수 있습니다. 2013년 8월 29일부터 EBSi (www.ebsi.co.kr)를 통해 인터넷 강좌를 제공합니다.
내공의 힘 고등 수학 1 (2021년용),"핵심만 빠르게 단기간에 학습하는 내신 대비 문제집이다. 교과서 핵심 정리와 개념 이해를 돕는 확인 문제 및 기본을 다지는 핵심유형 문제와 계산력 문제, 학교 시험의 출제율을 반영한 족집게 기출문제, 스스로 실력을 확인하는 테스트 문제 등을 수록하였다."
The Best Preparation For VOCABULARY Level 5,"“The” 시리즈의 완결편. 각 단어마다 collocation으로 이루어져 단어의 쓰임새를 보다 효율적으로 공부할 수 있으며, 각 단어마다 파생어와 유사어를 실어 보다 폭넓게 어휘공부를 할 수 있도록 하였다. 또, 각 단어들을 반복적으로 학습할 수 있도록 하기위해 문제 풀이를 다양하게 구성했다."
고등 셀파 물리학 1 (2021년용),"교과서의 내용을 이해하기 쉽게 정리하고 중요 자료를 체계적으로 분석하였으며, 시험에 자주 나오는 빈출 주제를 선정하여 세미나로 구성하였다. 중하 난이도의 객관식 문제로 기초를 잡고, 기출 변형 문제로 학교 시험을 대비한다. 또한, 내용을 한눈에 훑어볼 수 있게 마무리 정리를 담았다."
2019 수능대비 마더텅 수능기출문제집 국어 문법(화법.작문 포함) (2018년),"2006~2018학년도 13개년 수능.모의평가 기출문제 전 문항과 2013~2017년도 5개년 전국연합 학력평가 기출문제 전 문항을 수록하였다. 문법 개념 정리 및 연습 문제, 친절한 어휘 풀이와 문제풀이 팁을 제시한다."
Full수록 수능기출문제집 수학 1 (2021년),"비상교육에서 첫 출간한 수능기출문제집. 30일 내 완성, 풀수록 기출이 보인다. 수능 준비 최고의 학습 재료인 양질의 평가원 기출 문제를 Full수록한 기출문제집이다. 2013년 이후 전국연합과 평가원 기출문제 800제 수록하였다."
2017 수능 대파 대성 파이널 모의고사 국어 (봉투) (2016년),"수능 및 모의평가 출제 경향을 완벽하게 반영하여 EBS 연계 70%와 비연계 30%로 구성한 수능에 가장 가까운 봉투형 실전모의고사로서, 개정된 교육과정이 처음 적용되는 2017 수능에 완벽하게 대비할 수 있도록 하였다. 2016학년도 대학수학능력시험의 출제 경향뿐 아니라 2017학년도 6월, 9월 평가원 모의평가 및 EBS 최신 동향을 100% 충실히 반영하여, 수능 전 실전능력 강화에 집중하였다.

전국에서 가장 많은 모의고사 성적처리 경험을 바탕으로 과목별 등급컷 및 문항별 난이도를 철저히 분석하여, 수능과 가장 유사한 난이도를 구현하였으며, EBS 수능특강과 수능완성 교재를 철저하게 분석하여 출제 가능성이 높은 지문과 문항들만 엄선하였고, 해설에서 각 문항별로 EBS 교재의 문항 번호를 제시하여 연계학습이 수월하도록 하였다."
현대시의 모든 것,"짧은 시간 안에 현대시 작품을 학습할 수 있도록 핵심 내용들로 구성했다. 문학 교과서의 학습 활동 응용 문제 등 출제 빈도가 높은 문제들로만 엄선했으며, 새로운 출제 경향에 따라 사고력과 논리력, 문장력을 요하는 핵심 서술형 문제를 수록했다."
필히 통하는 고등영문법 실력편,"내신, 수능 대비에 훌륭한 문법 정리 바이블. '실력편'은 수능을 앞둔 수험생을 위한 문법 전략서로, 고교 문법 전반을 간략하고 손쉽게 핵심만 보여주고, 수능에 출제 빈도가 높은 문법 사항을 단기간에 정리할 수 있는 교재이다."
Xistory 자이스토리 전국연합학력평가 고1 수학 (2020년),개정교육과정에 맞추어 최신 4개년 전국연합학력평가 문항을 모의고사로 수록한 연도별 기출 교재이다. 개정교육과정에 맞지 않는 문항은 교육과정에 맞도록 재구성하여 2015~2019년도 학력평가 문항들을 수록하였다.
한완수 : 한권으로 완성하는 수학 2 (2020년),"수학에 대한 기본 마인드를 정립해주고, 교과서에 있는 개념과 교과서에는 없지만 수능에 자주 나오는 개념을 어떻게 바라보고 어떻게 공부해야 하는지 가이드라인을 잡아주는 책이다. 평가원.수능 10개년 기출문제가 빠짐없이 모두 수록되어 있다. 모든 교과서 개념을 빠짐없이 다루기 때문에, 수능을 준비하는 모든 학생이 볼 수 있다. 모든 Part에는 가이드라인이 실려 있으며, [Part 1]에서 기본 개념, [Part 2]에서 수능 개념, 심화 개념을 완벽히 할 수 있다."
