title,summary
모자이크 EBS 변형문제 수능특강 영어독해연습(상) 440제,"EBS 연계교재 수능특강 영어독해연습의 변형문제다. EBS 영어독해연습의 1-9강까지의 모든 지문을 변형했으며, 원래 문항 1문제 대해 4개 문항의 변형문제를 제시함으로써 완전히 본인 것으로 만들 수 있다. 회차별로 1문항 씩 4회를 수록하여서 학습효과가 높다."
한권으로 완성하는 수학 : 기하와 벡터 (2016년),"특강에서 수능 수학에 대한 스킬을 공부하고 많은 정리를 원리 위주로 설명하고 있으며, 또한 여러 문제에 그 스킬을 적용하면서 자연스레 수리논술 실력을 향상시킬 수 있도록 구성했다. 수능 대비용이지만, 최종적으로 논술에 대비할 수 있도록 했다."
2017 세계지리 이것이 기출이다 - 전2권 (2016년),세계지리에서 반드시 공부해야 할 중요한 내용을 체계적으로 담은 것은 물론이고 지금까지 출제된 기출문제를 꼼꼼하게 분석해서 핵심 내용이 문제로 출제될 때 이를 해결하는 노하우까지 정성스레 담고 있다.
수능다큐 수학영역 수학 2 539Q (2017년용),"수능을 대비하는 학생들을 위한 교재로, 기출 문제와 예상 문제로 수능 유형을 2단계로 공략할 수 있도록 한 교재이다. 수능 출제 경향을 분석하여 61개의 유형으로 유형화한 다음 Part A에는 수능·평가원·교육청 기출 문제와 중요 EBS 변형 문제를 수록하였고, Part B에는 예상 문제를 수록하였다. 각 유형별로 충분한 기출 및 예상 문제를 제공하여, 수능을 대비하기에 어려움이 없도록 하였다."
신통 수리논술 1 : 수학.수학1 과정,"수리논술에서 필요한 핵심 개념을 발췌하여 실었으며, 이해 돕기를 통하여 배운 내용을 확실히 복습할 수 있도록 하였다. 교육 과정을 바탕으로 확장시켜 이해할 수 있는 부분의 내용을 쉽게 이해하도록 구성하였다. 또한, 핵심 개념 정리 외에 교육 과정에 빠져 있는 공식 설명이나 증명 등을 수록하였다."
EBS 수능특강 사용설명서 과학탐구영역 지구과학 1 (2019년),"신경향 수능 대비에 최적화된 교재다. 연계교재가 어려운 학생들을 위해 더 친절하고 자세하게 설명하였다. 수능특강에 수록된 지문을 그대로 싣고 개념의 이해를 도와주며, 수능특강의 어려운 내용과 도움이 되는 자료를 자세히 설명하여 연계교재 학습을 확실하게 마무리할 수 있도록 도와준다."
Xistory 자이스토리 연도별 수능 모의고사 고3 영어 15회 (2019년),"최신 3개년 학력평가, 모의평가, 수능 기출 문제를 월별로 구분해서 수록했으며, 실제처럼 시간을 제한해서 풀어보고 채점하면 자신의 성적 위치를 정확히 파악할 수 있도록 구성했다."
단기공략 고등 수학 (하) (2021년용),"방학이나 시험 등 수학을 단기간에 완성하고 싶을 때 빠르고 알차게 공략할 수 있다. 강별로 짧은 시간 안에 학습할 수 있도록 '테마 학습 + 실전 연습'의 단기 완성 학습 시스템을 구현하였으며, 학교 시험은 물론, 수능까지 대비할 수 있는 우수한 콘텐츠만을 담아서 얇아도 실전 대비에 빈틈이 없도록 하였다."
수능실감 2018 쎄듀 SEMI FINAL(세미 파이널) 독해 미니 모의고사 (2017년),"2014학년부터 2017학년도까지 4년동안 수능실감 시리즈에 실린 1,256개 독해 문항 중, 좀 더 좋은 평가를 받은 최우수 문항 380개를 엄선해 수록했다. 수능 영어 난이도 또는 그보다 약간 어려운 난이도의 유형, 자주 틀리는 유형과 감을 잃지 않도록 도와주는 실전 유형 등을 적절히 배치해 수능을 준비하는 학생들의 학습 효율성을 높일 수 있도록 구성했다. 19문항씩 총 20회 분량으로 충분한 실전 연습이 가능하며 자세하고 친절한 해설이 실려 있다."
2014 한석원 실전모의고사 2 수학 A,"한석원수학연구원에서 직접 출제한 문제들로 구성되어 있으며, 평가원의 출제원칙과 EBS 연계 방식을 철저히 분석, 실제 수능을 예측하여 제작한 실전모의고사이다. [2014 한석원 실전모의고사]는 총 3차에 걸쳐 시리즈로 출시되며 여름방학부터 수능직전까지 수험생의 학습 스케줄에 맞춰 체계적인 마무리 학습을 할 수 있도록 하였다."
